name1,name2,race,accuracy
Huong,Ling,Asian,0.1
Huong,Nghia,Asian,0.0
Huong,Ngoc,Asian,0.0
Huong,Quoc,Asian,0.1
Huong,Quyen,Asian,0.2
Huong,Sang,Asian,0.0
Huong,Seung,Asian,0.1
Huong,Sung,Asian,0.2
Huong,Su,Asian,0.0
Huong,Thien,Asian,0.1
Huong,Thuan,Asian,0.1
Huong,Trinh,Asian,0.0
Huong,Vy,Asian,0.1
Huong,Wei,Asian,0.0
Huong,Wen,Asian,0.1
Huong,Xiao,Asian,0.1
Hyun,An,Asian,0.0
Hyun,Dat,Asian,0.0
Hyun,Diem,Asian,0.0
Hyun,Eun,Asian,0.0
Hyun,Hanh,Asian,0.0
Hyun,Hien,Asian,0.0
Hyun,Hoang,Asian,0.0
Hyun,Huong,Asian,0.1
Hyun,In,Asian,0.0
Hyun,Jie,Asian,0.0
Hyun,Ji,Asian,0.0
Hyun,Jun,Asian,0.0
Hyun,Khanh,Asian,0.0
Hyun,Ling,Asian,0.1
Hyun,Nghia,Asian,0.0
Hyun,Ngoc,Asian,0.0
Hyun,Quoc,Asian,0.0
Hyun,Quyen,Asian,0.2
Hyun,Sang,Asian,0.0
Hyun,Seung,Asian,0.0
Hyun,Sung,Asian,0.0
Hyun,Su,Asian,0.0
Hyun,Thien,Asian,0.0
Hyun,Thuan,Asian,0.0
Hyun,Trinh,Asian,0.0
Hyun,Vy,Asian,0.0
Hyun,Wei,Asian,0.0
Hyun,Wen,Asian,0.0
Hyun,Xiao,Asian,0.0
In,An,Asian,0.0
In,Dat,Asian,0.0
In,Diem,Asian,0.0
In,Eun,Asian,0.0
In,Hanh,Asian,0.0
In,Hien,Asian,0.0
In,Hoang,Asian,0.0
In,Huong,Asian,0.0
In,Hyun,Asian,0.0
In,Jie,Asian,0.0
In,Ji,Asian,0.0
In,Jun,Asian,0.0
In,Khanh,Asian,0.0
In,Ling,Asian,0.0
In,Nghia,Asian,0.0
In,Ngoc,Asian,0.0
In,Quoc,Asian,0.0
In,Quyen,Asian,0.0
In,Sang,Asian,0.0
In,Seung,Asian,0.0
In,Sung,Asian,0.0
In,Su,Asian,0.0
In,Thien,Asian,0.0
In,Thuan,Asian,0.0
In,Trinh,Asian,0.0
In,Vy,Asian,0.0
In,Wei,Asian,0.0
In,Wen,Asian,0.0
In,Xiao,Asian,0.0
Jie,An,Asian,0.0
Jie,Dat,Asian,0.0
Jie,Diem,Asian,0.0
Jie,Eun,Asian,0.0
Jie,Hanh,Asian,0.0
Jie,Hien,Asian,0.0
Jie,Hoang,Asian,0.0
Jie,Huong,Asian,0.0
Jie,Hyun,Asian,0.0
Jie,In,Asian,0.0
Jie,Ji,Asian,0.0
Jie,Jun,Asian,0.0
Jie,Khanh,Asian,0.0
Jie,Ling,Asian,0.0
Jie,Nghia,Asian,0.0
Jie,Ngoc,Asian,0.0
Jie,Quoc,Asian,0.0
Jie,Quyen,Asian,0.0
Jie,Sang,Asian,0.0
Jie,Seung,Asian,0.0
Jie,Sung,Asian,0.0
Jie,Su,Asian,0.0
Jie,Thien,Asian,0.0
Jie,Thuan,Asian,0.0
Jie,Trinh,Asian,0.0
Jie,Vy,Asian,0.0
Jie,Wei,Asian,0.0
Jie,Wen,Asian,0.0
Jie,Xiao,Asian,0.0
Ji,An,Asian,0.0
Ji,Dat,Asian,0.0
Ji,Diem,Asian,0.0
Ji,Eun,Asian,0.0
Ji,Hanh,Asian,0.0
Ji,Hien,Asian,0.0
Ji,Hoang,Asian,0.0
Ji,Huong,Asian,0.0
Ji,Hyun,Asian,0.0
Ji,In,Asian,0.0
Ji,Jie,Asian,0.0
Ji,Jun,Asian,0.0
Ji,Khanh,Asian,0.0
Ji,Ling,Asian,0.0
Ji,Nghia,Asian,0.0
Ji,Ngoc,Asian,0.0
Ji,Quoc,Asian,0.0
Ji,Quyen,Asian,0.1
Ji,Sang,Asian,0.0
Ji,Seung,Asian,0.0
Ji,Sung,Asian,0.0
Ji,Su,Asian,0.0
Ji,Thien,Asian,0.0
Ji,Thuan,Asian,0.0
Ji,Trinh,Asian,0.0
Ji,Vy,Asian,0.0
Ji,Wei,Asian,0.0
Ji,Wen,Asian,0.0
Ji,Xiao,Asian,0.0
Jun,An,Asian,0.38
Jun,Dat,Asian,0.34
Jun,Diem,Asian,0.36
Jun,Eun,Asian,0.36
Jun,Hanh,Asian,0.36
Jun,Hien,Asian,0.36
Jun,Hoang,Asian,0.4
Jun,Huong,Asian,0.32
Jun,Hyun,Asian,0.36
Jun,In,Asian,0.38
Jun,Jie,Asian,0.36
Jun,Ji,Asian,0.36
Jun,Khanh,Asian,0.34
Jun,Ling,Asian,0.46
Jun,Nghia,Asian,0.34
Jun,Ngoc,Asian,0.32
Jun,Quoc,Asian,0.36
Jun,Quyen,Asian,0.4
Jun,Sang,Asian,0.38
Jun,Seung,Asian,0.36
Jun,Sung,Asian,0.4
Jun,Su,Asian,0.32
Jun,Thien,Asian,0.36
Jun,Thuan,Asian,0.36
Jun,Trinh,Asian,0.34
Jun,Vy,Asian,0.36
Jun,Wei,Asian,0.38
Jun,Wen,Asian,0.36
Jun,Xiao,Asian,0.34
Khanh,An,Asian,0.0
Khanh,Dat,Asian,0.0
Khanh,Diem,Asian,0.0
Khanh,Eun,Asian,0.0
Khanh,Hanh,Asian,0.0
Khanh,Hien,Asian,0.0
Khanh,Hoang,Asian,0.0
Khanh,Huong,Asian,0.0
Khanh,Hyun,Asian,0.0
Khanh,In,Asian,0.0
Khanh,Jie,Asian,0.0
Khanh,Ji,Asian,0.0
Khanh,Jun,Asian,0.0
Khanh,Ling,Asian,0.1
Khanh,Nghia,Asian,0.0
Khanh,Ngoc,Asian,0.0
Khanh,Quoc,Asian,0.0
Khanh,Quyen,Asian,0.1
Khanh,Sang,Asian,0.0
Khanh,Seung,Asian,0.0
Khanh,Sung,Asian,0.0
Khanh,Su,Asian,0.0
Khanh,Thien,Asian,0.0
Khanh,Thuan,Asian,0.0
Khanh,Trinh,Asian,0.0
Khanh,Vy,Asian,0.0
Khanh,Wei,Asian,0.0
Khanh,Wen,Asian,0.0
Khanh,Xiao,Asian,0.0
Ling,An,Asian,0.0
Ling,Dat,Asian,0.0
Ling,Diem,Asian,0.0
Ling,Eun,Asian,0.0
Ling,Hanh,Asian,0.0
Ling,Hien,Asian,0.0
Ling,Hoang,Asian,0.2
Ling,Huong,Asian,0.0
Ling,Hyun,Asian,0.1
Ling,In,Asian,0.0
Ling,Jie,Asian,0.1
Ling,Ji,Asian,0.0
Ling,Jun,Asian,0.0
Ling,Khanh,Asian,0.0
Ling,Nghia,Asian,0.0
Ling,Ngoc,Asian,0.0
Ling,Quoc,Asian,0.0
Ling,Quyen,Asian,0.1
Ling,Sang,Asian,0.0
Ling,Seung,Asian,0.0
Ling,Sung,Asian,0.1
Ling,Su,Asian,0.0
Ling,Thien,Asian,0.0
Ling,Thuan,Asian,0.0
Ling,Trinh,Asian,0.0
Ling,Vy,Asian,0.0
Ling,Wei,Asian,0.0
Ling,Wen,Asian,0.0
Ling,Xiao,Asian,0.0
Nghia,An,Asian,0.28
Nghia,Dat,Asian,0.29
Nghia,Diem,Asian,0.29
Nghia,Eun,Asian,0.31313131313131315
Nghia,Hanh,Asian,0.29
Nghia,Hien,Asian,0.31
Nghia,Hoang,Asian,0.29292929292929293
Nghia,Huong,Asian,0.33
Nghia,Hyun,Asian,0.3
Nghia,In,Asian,0.29
Nghia,Jie,Asian,0.31
Nghia,Ji,Asian,0.29
Nghia,Jun,Asian,0.27
Nghia,Khanh,Asian,0.27
Nghia,Ling,Asian,0.3333333333333333
Nghia,Ngoc,Asian,0.29
Nghia,Quoc,Asian,0.28
Nghia,Quyen,Asian,0.33
Nghia,Sang,Asian,0.28
Nghia,Seung,Asian,0.3
Nghia,Sung,Asian,0.33
Nghia,Su,Asian,0.3
Nghia,Thien,Asian,0.27
Nghia,Thuan,Asian,0.28
Nghia,Trinh,Asian,0.28
Nghia,Vy,Asian,0.31
Nghia,Wei,Asian,0.28
Nghia,Wen,Asian,0.29
Nghia,Xiao,Asian,0.31
Ngoc,An,Asian,0.0
Ngoc,Dat,Asian,0.0
Ngoc,Diem,Asian,0.0
Ngoc,Eun,Asian,0.0
Ngoc,Hanh,Asian,0.0
Ngoc,Hien,Asian,0.0
Ngoc,Hoang,Asian,0.1
Ngoc,Huong,Asian,0.0
Ngoc,Hyun,Asian,0.0
Ngoc,In,Asian,0.0
Ngoc,Jie,Asian,0.0
Ngoc,Ji,Asian,0.0
Ngoc,Jun,Asian,0.0
Ngoc,Khanh,Asian,0.0
Ngoc,Ling,Asian,0.0
Ngoc,Nghia,Asian,0.0
Ngoc,Quoc,Asian,0.0
Ngoc,Quyen,Asian,0.0
Ngoc,Sang,Asian,0.0
Ngoc,Seung,Asian,0.0
Ngoc,Sung,Asian,0.0
Ngoc,Su,Asian,0.0
Ngoc,Thien,Asian,0.0
Ngoc,Thuan,Asian,0.0
Ngoc,Trinh,Asian,0.0
Ngoc,Vy,Asian,0.0
Ngoc,Wei,Asian,0.0
Ngoc,Wen,Asian,0.0
Ngoc,Xiao,Asian,0.1
Quoc,An,Asian,0.28
Quoc,Dat,Asian,0.32
Quoc,Diem,Asian,0.34
Quoc,Eun,Asian,0.32
Quoc,Hanh,Asian,0.35
Quoc,Hien,Asian,0.29
Quoc,Hoang,Asian,0.3
Quoc,Huong,Asian,0.41
Quoc,Hyun,Asian,0.32
Quoc,In,Asian,0.3
Quoc,Jie,Asian,0.27
Quoc,Ji,Asian,0.29
Quoc,Jun,Asian,0.31
Quoc,Khanh,Asian,0.2828282828282828
Quoc,Ling,Asian,0.31
Quoc,Nghia,Asian,0.29
Quoc,Ngoc,Asian,0.31
Quoc,Quyen,Asian,0.32
Quoc,Sang,Asian,0.3
Quoc,Seung,Asian,0.3
Quoc,Sung,Asian,0.35
Quoc,Su,Asian,0.31
Quoc,Thien,Asian,0.31
Quoc,Thuan,Asian,0.29
Quoc,Trinh,Asian,0.33
Quoc,Vy,Asian,0.29
Quoc,Wei,Asian,0.29
Quoc,Wen,Asian,0.32
Quoc,Xiao,Asian,0.3
Quyen,An,Asian,0.0
Quyen,Dat,Asian,0.0
Quyen,Diem,Asian,0.0
Quyen,Eun,Asian,0.0
Quyen,Hanh,Asian,0.0
Quyen,Hien,Asian,0.0
Quyen,Hoang,Asian,0.1
Quyen,Huong,Asian,0.0
Quyen,Hyun,Asian,0.0
Quyen,In,Asian,0.0
Quyen,Jie,Asian,0.0
Quyen,Ji,Asian,0.0
Quyen,Jun,Asian,0.0
Quyen,Khanh,Asian,0.0
Quyen,Ling,Asian,0.1
Quyen,Nghia,Asian,0.0
Quyen,Ngoc,Asian,0.0
Quyen,Quoc,Asian,0.0
Quyen,Sang,Asian,0.0
Quyen,Seung,Asian,0.0
Quyen,Sung,Asian,0.2
Quyen,Su,Asian,0.0
Quyen,Thien,Asian,0.0
Quyen,Thuan,Asian,0.0
Quyen,Trinh,Asian,0.0
Quyen,Vy,Asian,0.0
Quyen,Wei,Asian,0.0
Quyen,Wen,Asian,0.0
Quyen,Xiao,Asian,0.0
Sang,An,Asian,0.34
Sang,Dat,Asian,0.31313131313131315
Sang,Diem,Asian,0.34
Sang,Eun,Asian,0.36
Sang,Hanh,Asian,0.36
Sang,Hien,Asian,0.36
Sang,Hoang,Asian,0.3
Sang,Huong,Asian,0.28
Sang,Hyun,Asian,0.34
Sang,In,Asian,0.3673469387755102
Sang,Jie,Asian,0.34
Sang,Ji,Asian,0.36
Sang,Jun,Asian,0.36
Sang,Khanh,Asian,0.36
Sang,Ling,Asian,0.36
Sang,Nghia,Asian,0.31
Sang,Ngoc,Asian,0.34
Sang,Quoc,Asian,0.3
Sang,Quyen,Asian,0.4
Sang,Seung,Asian,0.28
Sang,Sung,Asian,0.36
Sang,Su,Asian,0.36
Sang,Thien,Asian,0.31
Sang,Thuan,Asian,0.29
Sang,Trinh,Asian,0.36
Sang,Vy,Asian,0.32
Sang,Wei,Asian,0.34
Sang,Wen,Asian,0.34
Sang,Xiao,Asian,0.32
Seung,An,Asian,0.30303030303030304
Seung,Dat,Asian,0.32
Seung,Diem,Asian,0.34
Seung,Eun,Asian,0.31958762886597936
Seung,Hanh,Asian,0.32
Seung,Hien,Asian,0.31
Seung,Hoang,Asian,0.34
Seung,Huong,Asian,0.3838383838383838
Seung,Hyun,Asian,0.31313131313131315
Seung,In,Asian,0.31
Seung,Jie,Asian,0.32
Seung,Ji,Asian,0.3
Seung,Jun,Asian,0.31
Seung,Khanh,Asian,0.3
Seung,Ling,Asian,0.33
Seung,Nghia,Asian,0.29292929292929293
Seung,Ngoc,Asian,0.2828282828282828
Seung,Quoc,Asian,0.3
Seung,Quyen,Asian,0.35
Seung,Sang,Asian,0.3
Seung,Sung,Asian,0.30303030303030304
Seung,Su,Asian,0.32
Seung,Thien,Asian,0.3
Seung,Thuan,Asian,0.31
Seung,Trinh,Asian,0.32653061224489793
Seung,Vy,Asian,0.34
Seung,Wei,Asian,0.3
Seung,Wen,Asian,0.31
Seung,Xiao,Asian,0.33
Sung,An,Asian,0.0
Sung,Dat,Asian,0.0
Sung,Diem,Asian,0.1
Sung,Eun,Asian,0.1
Sung,Hanh,Asian,0.0
Sung,Hien,Asian,0.0
Sung,Hoang,Asian,0.1
Sung,Huong,Asian,0.3
Sung,Hyun,Asian,0.0
Sung,In,Asian,0.0
Sung,Jie,Asian,0.0
Sung,Ji,Asian,0.0
Sung,Jun,Asian,0.0
Sung,Khanh,Asian,0.0
Sung,Ling,Asian,0.1
Sung,Nghia,Asian,0.0
Sung,Ngoc,Asian,0.0
Sung,Quoc,Asian,0.36
Sung,Quyen,Asian,0.1
Sung,Sang,Asian,0.0
Sung,Seung,Asian,0.34
Sung,Su,Asian,0.0
Sung,Thien,Asian,0.0
Sung,Thuan,Asian,0.0
Sung,Trinh,Asian,0.0
Sung,Vy,Asian,0.0
Sung,Wei,Asian,0.0
Sung,Wen,Asian,0.0
Sung,Xiao,Asian,0.0
Su,An,Asian,0.0
Su,Dat,Asian,0.0
Su,Diem,Asian,0.0
Su,Eun,Asian,0.0
Su,Hanh,Asian,0.0
Su,Hien,Asian,0.0
Su,Hoang,Asian,0.0
Su,Huong,Asian,0.0
Su,Hyun,Asian,0.0
Su,In,Asian,0.0
Su,Jie,Asian,0.0
Su,Ji,Asian,0.0
Su,Jun,Asian,0.0
Su,Khanh,Asian,0.0
Su,Ling,Asian,0.0
Su,Nghia,Asian,0.0
Su,Ngoc,Asian,0.0
Su,Quoc,Asian,0.0
Su,Quyen,Asian,0.0
Su,Sang,Asian,0.0
Su,Seung,Asian,0.0
Su,Sung,Asian,0.0
Su,Thien,Asian,0.0
Su,Thuan,Asian,0.0
Su,Trinh,Asian,0.0
Su,Vy,Asian,0.0
Su,Wei,Asian,0.0
Su,Wen,Asian,0.0
Su,Xiao,Asian,0.0
Thien,An,Asian,0.3
Thien,Dat,Asian,0.3
Thien,Diem,Asian,0.33
Thien,Eun,Asian,0.28
Thien,Hanh,Asian,0.3
Thien,Hien,Asian,0.3
Thien,Hoang,Asian,0.32
Thien,Huong,Asian,0.34
Thien,Hyun,Asian,0.31
Thien,In,Asian,0.32
Thien,Jie,Asian,0.3
Thien,Ji,Asian,0.3
Thien,Jun,Asian,0.31
Thien,Khanh,Asian,0.29
Thien,Ling,Asian,0.35
Thien,Nghia,Asian,0.28
Thien,Ngoc,Asian,0.31
Thien,Quoc,Asian,0.3
Thien,Quyen,Asian,0.34
Thien,Sang,Asian,0.3
Thien,Seung,Asian,0.3
Thien,Sung,Asian,0.33
Thien,Su,Asian,0.31
Thien,Thuan,Asian,0.31
Thien,Trinh,Asian,0.31
Thien,Vy,Asian,0.31
Thien,Wei,Asian,0.3
Thien,Wen,Asian,0.3
Thien,Xiao,Asian,0.3
Thuan,An,Asian,0.3
Thuan,Dat,Asian,0.3
Thuan,Diem,Asian,0.37
Thuan,Eun,Asian,0.33
Thuan,Hanh,Asian,0.34
Thuan,Hien,Asian,0.3
Thuan,Hoang,Asian,0.32
Thuan,Huong,Asian,0.35
Thuan,Hyun,Asian,0.32
Thuan,In,Asian,0.3
Thuan,Jie,Asian,0.34
Thuan,Ji,Asian,0.31
Thuan,Jun,Asian,0.31
Thuan,Khanh,Asian,0.29
Thuan,Ling,Asian,0.36
Thuan,Nghia,Asian,0.31
Thuan,Ngoc,Asian,0.3
Thuan,Quoc,Asian,0.29
Thuan,Quyen,Asian,0.37
Thuan,Sang,Asian,0.31
Thuan,Seung,Asian,0.29
Thuan,Sung,Asian,0.36
Thuan,Su,Asian,0.3
Thuan,Thien,Asian,0.3
Thuan,Trinh,Asian,0.32
Thuan,Vy,Asian,0.32
Thuan,Wei,Asian,0.3
Thuan,Wen,Asian,0.31
Thuan,Xiao,Asian,0.33
Trinh,An,Asian,0.0
Trinh,Dat,Asian,0.0
Trinh,Diem,Asian,0.0
Trinh,Eun,Asian,0.0
Trinh,Hanh,Asian,0.0
Trinh,Hien,Asian,0.0
Trinh,Hoang,Asian,0.0
Trinh,Huong,Asian,0.0
Trinh,Hyun,Asian,0.1
Trinh,In,Asian,0.0
Trinh,Jie,Asian,0.0
Trinh,Ji,Asian,0.0
Trinh,Jun,Asian,0.0
Trinh,Khanh,Asian,0.0
Trinh,Ling,Asian,0.0
Trinh,Nghia,Asian,0.0
Trinh,Ngoc,Asian,0.0
Trinh,Quoc,Asian,0.0
Trinh,Quyen,Asian,0.0
Trinh,Sang,Asian,0.0
Trinh,Seung,Asian,0.0
Trinh,Sung,Asian,0.1
Trinh,Su,Asian,0.0
Trinh,Thien,Asian,0.0
Trinh,Thuan,Asian,0.0
Trinh,Vy,Asian,0.0
Trinh,Wei,Asian,0.0
Trinh,Wen,Asian,0.0
Trinh,Xiao,Asian,0.1
Vy,An,Asian,0.0
Vy,Dat,Asian,0.0
Vy,Diem,Asian,0.0
Vy,Eun,Asian,0.0
Vy,Hanh,Asian,0.0
Vy,Hien,Asian,0.0
Vy,Hoang,Asian,0.1
Vy,Huong,Asian,0.0
Vy,Hyun,Asian,0.0
Vy,In,Asian,0.0
Vy,Jie,Asian,0.0
Vy,Ji,Asian,0.0
Vy,Jun,Asian,0.0
Vy,Khanh,Asian,0.0
Vy,Ling,Asian,0.0
Vy,Nghia,Asian,0.0
Vy,Ngoc,Asian,0.0
Vy,Quoc,Asian,0.0
Vy,Quyen,Asian,0.0
Vy,Sang,Asian,0.0
Vy,Seung,Asian,0.0
Vy,Sung,Asian,0.0
Vy,Su,Asian,0.0
Vy,Thien,Asian,0.0
Vy,Thuan,Asian,0.0
Vy,Trinh,Asian,0.0
Vy,Wei,Asian,0.0
Vy,Wen,Asian,0.0
Vy,Xiao,Asian,0.0
Wei,An,Asian,0.0
Wei,Dat,Asian,0.0
Wei,Diem,Asian,0.0
Wei,Eun,Asian,0.0
Wei,Hanh,Asian,0.0
Wei,Hien,Asian,0.0
Wei,Hoang,Asian,0.0
Wei,Huong,Asian,0.0
Wei,Hyun,Asian,0.0
Wei,In,Asian,0.0
Wei,Jie,Asian,0.0
Wei,Ji,Asian,0.0
Wei,Jun,Asian,0.0
Wei,Khanh,Asian,0.0
Wei,Ling,Asian,0.0
Wei,Nghia,Asian,0.0
Wei,Ngoc,Asian,0.0
Wei,Quoc,Asian,0.0
Wei,Quyen,Asian,0.0
Wei,Sang,Asian,0.0
Wei,Seung,Asian,0.0
Wei,Sung,Asian,0.0
Wei,Su,Asian,0.0
Wei,Thien,Asian,0.0
Wei,Thuan,Asian,0.0
Wei,Trinh,Asian,0.0
Wei,Vy,Asian,0.0
Wei,Wen,Asian,0.0
Wei,Xiao,Asian,0.0
Wen,An,Asian,0.0
Wen,Dat,Asian,0.0
Wen,Diem,Asian,0.0
Wen,Eun,Asian,0.0
Wen,Hanh,Asian,0.0
Wen,Hien,Asian,0.0
Wen,Hoang,Asian,0.0
Wen,Huong,Asian,0.0
Wen,Hyun,Asian,0.0
Wen,In,Asian,0.0
Wen,Jie,Asian,0.0
Wen,Ji,Asian,0.0
Wen,Jun,Asian,0.0
Wen,Khanh,Asian,0.0
Wen,Ling,Asian,0.0
Wen,Nghia,Asian,0.0
Wen,Ngoc,Asian,0.0
Wen,Quoc,Asian,0.0
Wen,Quyen,Asian,0.0
Wen,Sang,Asian,0.0
Wen,Seung,Asian,0.0
Wen,Sung,Asian,0.0
Wen,Su,Asian,0.0
Wen,Thien,Asian,0.0
Wen,Thuan,Asian,0.0
Wen,Trinh,Asian,0.0
Wen,Vy,Asian,0.0
Wen,Wei,Asian,0.0
Wen,Xiao,Asian,0.0
Xiao,An,Asian,0.0
Xiao,Dat,Asian,0.0
Xiao,Diem,Asian,0.0
Xiao,Eun,Asian,0.0
